CEP inicial,Latitude inicial,Longitude inicial,Dia do voo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
82821020,-25.4233146347775,-49.2160678044742,1,06:04,38,82515190,-25.399238,-49.229496,False,06:09
82515190,-25.399238,-49.229496,1,06:09,41,82650470,-25.3694403145923,-49.2428589272921,False,06:26
82650470,-25.3694403145923,-49.2428589272921,1,06:26,35,81510160,-25.4561970876697,-49.2447744337813,True,06:42
81510160,-25.4561970876697,-49.2447744337813,1,06:42,37,81900560,-25.5386532636233,-49.2709988129397,True,06:50
81900560,-25.5386532636233,-49.2709988129397,1,06:50,46,81030100,-25.4832995440473,-49.2706444334036,True,06:59
81030100,-25.4832995440473,-49.2706444334036,1,06:59,43,81900670,-25.5457748986399,-49.2827186530876,True,07:04
81900670,-25.5457748986399,-49.2827186530876,1,07:04,32,81920735,-25.5391678846873,-49.2615212690534,True,07:11
81920735,-25.5391678846873,-49.2615212690534,1,07:11,47,81650170,-25.4968831947737,-49.2251870078443,True,07:17
81650170,-25.4968831947737,-49.2251870078443,1,07:17,52,81830020,-25.5125646322447,-49.2675350633395,True,07:21
81830020,-25.5125646322447,-49.2675350633395,1,07:21,50,81030180,-25.4763519008138,-49.2647633349843,True,07:35
81030180,-25.4763519008138,-49.2647633349843,1,07:35,38,82015100,-25.4177303741766,-49.3254408265132,True,07:46
82015100,-25.4177303741766,-49.3254408265132,1,07:46,38,81320290,-25.4748252660661,-49.3107362306741,True,08:00
81320290,-25.4748252660661,-49.3107362306741,1,08:00,38,82530380,-25.4300625729625,-49.2336060009616,True,08:08
82530380,-25.4300625729625,-49.2336060009616,1,08:08,31,80530040,-25.4219925091123,-49.2723748799989,True,08:30
80530040,-25.4219925091123,-49.2723748799989,1,08:30,33,81910230,-25.5278877309024,-49.2672872891657,True,08:33
81910230,-25.5278877309024,-49.2672872891657,1,08:33,52,81110330,-25.5042910428287,-49.2847716627966,True,08:53
81110330,-25.5042910428287,-49.2847716627966,1,08:53,34,82100270,-25.4014680627492,-49.2883068119821,True,09:09
82100270,-25.4014680627492,-49.2883068119821,1,09:09,37,82860360,-25.3827108510463,-49.1953359321141,True,09:37
82860360,-25.3827108510463,-49.1953359321141,1,09:37,30,81030380,-25.4878438322257,-49.2772121864255,True,09:39
81030380,-25.4878438322257,-49.2772121864255,1,09:39,51,81020150,-25.4852090685074,-49.2875810685635,True,09:41
81020150,-25.4852090685074,-49.2875810685635,1,09:41,54,81050610,-25.4838938211145,-49.3106146746474,False,09:43
81050610,-25.4838938211145,-49.3106146746474,1,09:43,36,81320083,-25.4770955000105,-49.3183277499707,False,09:43
81320083,-25.4770955000105,-49.3183277499707,1,09:43,0,81490010,-25.6154928550559,-49.3537353191769,False,09:43
81490010,-25.6154928550559,-49.3537353191769,1,09:43,0,82930390,-25.4608672106041,-49.2047594214569,False,09:43
82930390,-25.4608672106041,-49.2047594214569,1,09:43,0,82310354,-25.428940781271,-49.3504773749079,False,10:02
82310354,-25.428940781271,-49.3504773749079,1,10:02,33,80035230,-25.4008064386385,-49.2512257402299,True,10:28
80035230,-25.4008064386385,-49.2512257402299,1,10:28,31,81130330,-25.5102533750322,-49.3062616741933,True,10:30
81130330,-25.5102533750322,-49.3062616741933,1,10:30,51,81170370,-25.514465668778,-49.3258065209142,True,10:35
