CEP inicial,Latitude inicial,Longitude inicial,Dia do voo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
82821020,-25.4233146347775,-49.2160678044742,1,06:03,32,82840120,-25.4055829533743,-49.2167226661471,False,06:32
82840120,-25.4055829533743,-49.2167226661471,1,06:32,30,81910230,-25.5278877309024,-49.2672872891657,True,06:53
81910230,-25.5278877309024,-49.2672872891657,1,06:53,33,80060170,-25.4278721677395,-49.2593020468696,True,06:55
80060170,-25.4278721677395,-49.2593020468696,1,06:55,30,80530040,-25.4219925091123,-49.2723748799989,False,07:00
80530040,-25.4219925091123,-49.2723748799989,1,07:00,38,80035230,-25.4008064386385,-49.2512257402299,True,07:06
80035230,-25.4008064386385,-49.2512257402299,1,07:06,30,82640400,-25.3780721034646,-49.2387994310608,False,07:22
82640400,-25.3780721034646,-49.2387994310608,1,07:22,35,80620340,-25.4540745011999,-49.2732563508827,True,07:34
80620340,-25.4540745011999,-49.2732563508827,1,07:34,31,82025101,-25.4089804447922,-49.3131316666906,True,07:43
82025101,-25.4089804447922,-49.3131316666906,1,07:43,41,80045160,-25.4227240373025,-49.257747950136,True,08:08
80045160,-25.4227240373025,-49.257747950136,1,08:08,31,81920735,-25.5391678846873,-49.2615212690534,True,08:08
81920735,-25.5391678846873,-49.2615212690534,1,08:08,0,82860360,-25.3827108510463,-49.1953359321141,False,08:34
82860360,-25.3827108510463,-49.1953359321141,1,08:34,31,81030100,-25.4832995440473,-49.2706444334036,True,09:03
81030100,-25.4832995440473,-49.2706444334036,1,09:03,30,82415070,-25.3666350000001,-49.3367376666649,True,09:19
82415070,-25.3666350000001,-49.3367376666649,1,09:19,35,82650470,-25.3694403145923,-49.2428589272921,True,09:19
82650470,-25.3694403145923,-49.2428589272921,1,09:19,0,82530380,-25.4300625729625,-49.2336060009616,False,09:39
82530380,-25.4300625729625,-49.2336060009616,1,09:39,34,81825210,-25.5262738689431,-49.2736153558222,True,10:09
81825210,-25.5262738689431,-49.2736153558222,1,10:09,30,82515190,-25.399238,-49.229496,True,10:26
82515190,-25.399238,-49.229496,1,10:26,35,82015100,-25.4177303741766,-49.3254408265132,True,10:45
82015100,-25.4177303741766,-49.3254408265132,1,10:45,33,81170370,-25.514465668778,-49.3258065209142,True,10:48
81170370,-25.514465668778,-49.3258065209142,1,10:48,47,81130330,-25.5102533750322,-49.3062616741933,True,11:06
81130330,-25.5102533750322,-49.3062616741933,1,11:06,33,82310354,-25.428940781271,-49.3504773749079,True,11:17
82310354,-25.428940781271,-49.3504773749079,1,11:17,43,81350686,-25.4936598469491,-49.3400481020638,True,11:28
81350686,-25.4936598469491,-49.3400481020638,1,11:28,31,81110330,-25.5042910428287,-49.2847716627966,True,11:35
81110330,-25.5042910428287,-49.2847716627966,1,11:35,32,81900560,-25.5386532636233,-49.2709988129397,False,11:37
81900560,-25.5386532636233,-49.2709988129397,1,11:37,49,81900670,-25.5457748986399,-49.2827186530876,False,11:42
81900670,-25.5457748986399,-49.2827186530876,1,11:42,46,81830020,-25.5125646322447,-49.2675350633395,True,12:11
81830020,-25.5125646322447,-49.2675350633395,1,12:11,30,81490010,-25.6154928550559,-49.3537353191769,True,12:11
81490010,-25.6154928550559,-49.3537353191769,1,12:11,0,81030380,-25.4878438322257,-49.2772121864255,False,12:17
81030380,-25.4878438322257,-49.2772121864255,1,12:17,44,81510160,-25.4561970876697,-49.2447744337813,True,12:25
81510160,-25.4561970876697,-49.2447744337813,1,12:25,41,81650170,-25.4968831947737,-49.2251870078443,True,12:35
81650170,-25.4968831947737,-49.2251870078443,1,12:35,40,81110070,-25.5038132404982,-49.2938690633352,True,12:42
81110070,-25.5038132404982,-49.2938690633352,1,12:42,37,81030180,-25.4763519008138,-49.2647633349843,True,12:50
81030180,-25.4763519008138,-49.2647633349843,1,12:50,36,81050610,-25.4838938211145,-49.3106146746474,False,13:06
81050610,-25.4838938211145,-49.3106146746474,1,13:06,35,82100270,-25.4014680627492,-49.2883068119821,True,13:16
82100270,-25.4014680627492,-49.2883068119821,1,13:16,42,82315100,-25.4138947234128,-49.3562615743809,True,13:29
82315100,-25.4138947234128,-49.3562615743809,1,13:29,38,81260160,-25.488209,-49.348703,True,13:52
81260160,-25.488209,-49.348703,1,13:52,32,81570240,-25.4811182084669,-49.2271006252739,True,14:02
81570240,-25.4811182084669,-49.2271006252739,1,14:02,39,80060170,-25.4278721677395,-49.2593020468696,True,14:05
80060170,-25.4278721677395,-49.2593020468696,1,14:05,30,80530040,-25.4219925091123,-49.2723748799989,False,14:14
80530040,-25.4219925091123,-49.2723748799989,1,14:14,40,81530380,-25.4625848305665,-49.2300931009572,True,14:37
81530380,-25.4625848305665,-49.2300931009572,1,14:37,32,82130580,-25.3655056873644,-49.280654645349,True,15:02
82130580,-25.3655056873644,-49.280654645349,1,15:02,31,82930390,-25.4608672106041,-49.2047594214569,True,15:16
82930390,-25.4608672106041,-49.2047594214569,1,15:16,37,81020150,-25.4852090685074,-49.2875810685635,True,15:19
81020150,-25.4852090685074,-49.2875810685635,1,15:19,39,81110190,-25.4985135816744,-49.2879505576038,True,15:27
81110190,-25.4985135816744,-49.2879505576038,1,15:27,31,81350320,-25.4992029361912,-49.3318588311607,False,15:31
81350320,-25.4992029361912,-49.3318588311607,1,15:31,49,81320290,-25.4748252660661,-49.3107362306741,True,15:49
81320290,-25.4748252660661,-49.3107362306741,1,15:49,34,80035230,-25.4008064386385,-49.2512257402299,True,16:06
80035230,-25.4008064386385,-49.2512257402299,1,16:06,30,82930370,-25.4627990031427,-49.2053096781914,True,16:06
82930370,-25.4627990031427,-49.2053096781914,1,16:06,0,82840120,-25.4055829533743,-49.2167226661471,False,16:35
82840120,-25.4055829533743,-49.2167226661471,1,16:35,30,81910230,-25.5278877309024,-49.2672872891657,True,16:48
81910230,-25.5278877309024,-49.2672872891657,1,16:48,38,81470255,-25.569630444458,-49.3374921110026,True,17:06
