CEP inicial,Latitude inicial,Longitude inicial,Dia do voo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
82821020,-25.4233146347775,-49.2160678044742,1,06:00,35,82821020,-25.4233146347775,-49.2160678044742,False,06:03
82821020,-25.4233146347775,-49.2160678044742,1,06:03,52,82600640,-25.3981885762214,-49.2162511520761,False,06:08
82600640,-25.3981885762214,-49.2162511520761,1,06:08,33,82821020,-25.4233146347775,-49.2160678044742,False,06:16
82821020,-25.4233146347775,-49.2160678044742,1,06:16,41,82200440,-25.393875587652,-49.2639951894228,True,06:27
82200440,-25.393875587652,-49.2639951894228,1,06:27,34,82821020,-25.4233146347775,-49.2160678044742,True,06:48
82821020,-25.4233146347775,-49.2160678044742,1,06:48,32,81110240,-25.5012202607084,-49.2880626203316,True,07:09
81110240,-25.5012202607084,-49.2880626203316,1,07:09,32,82821020,-25.4233146347775,-49.2160678044742,True,07:22
82821020,-25.4233146347775,-49.2160678044742,1,07:22,36,80220200,-25.4672406908201,-49.2801499774178,True,07:36
80220200,-25.4672406908201,-49.2801499774178,1,07:36,36,82821020,-25.4233146347775,-49.2160678044742,True,07:59
82821020,-25.4233146347775,-49.2160678044742,1,07:59,32,81110522,-25.5094403220237,-49.2915096538449,True,08:09
81110522,-25.5094403220237,-49.2915096538449,1,08:09,32,81925578,-25.5519935625411,-49.267926124915,True,08:09
81925578,-25.5519935625411,-49.267926124915,1,08:09,0,82821020,-25.4233146347775,-49.2160678044742,False,08:09
82821020,-25.4233146347775,-49.2160678044742,1,08:09,30,82821020,-25.4233146347775,-49.2160678044742,False,08:17
82821020,-25.4233146347775,-49.2160678044742,1,08:17,34,80010160,-25.3975876007521,-49.2498549128683,False,08:34
80010160,-25.3975876007521,-49.2498549128683,1,08:34,30,81030180,-25.4763519008138,-49.2647633349843,True,08:47
81030180,-25.4763519008138,-49.2647633349843,1,08:47,35,82821020,-25.4233146347775,-49.2160678044742,True,09:17
82821020,-25.4233146347775,-49.2160678044742,1,09:17,30,81250190,-25.4787356976141,-49.3477187290333,True,09:46
81250190,-25.4787356976141,-49.3477187290333,1,09:46,30,82821020,-25.4233146347775,-49.2160678044742,True,09:49
82821020,-25.4233146347775,-49.2160678044742,1,09:49,30,82800310,-25.4363060856137,-49.2266446131255,True,10:01
82800310,-25.4363060856137,-49.2266446131255,1,10:01,36,81560570,-25.4943561601417,-49.2107486004445,False,10:16
81560570,-25.4943561601417,-49.2107486004445,1,10:16,31,82821020,-25.4233146347775,-49.2160678044742,True,10:20
82821020,-25.4233146347775,-49.2160678044742,1,10:20,37,82520150,-25.4121197273283,-49.2373089094202,False,10:24
82520150,-25.4121197273283,-49.2373089094202,1,10:24,35,82821020,-25.4233146347775,-49.2160678044742,True,10:49
82821020,-25.4233146347775,-49.2160678044742,1,10:49,31,81130270,-25.5076616583274,-49.3009496047833,True,11:13
81130270,-25.5076616583274,-49.3009496047833,1,11:13,31,82821020,-25.4233146347775,-49.2160678044742,True,11:22
82821020,-25.4233146347775,-49.2160678044742,1,11:22,31,80215542,-25.4467561755521,-49.2503976846901,True,11:29
80215542,-25.4467561755521,-49.2503976846901,1,11:29,35,82821020,-25.4233146347775,-49.2160678044742,False,11:42
82821020,-25.4233146347775,-49.2160678044742,1,11:42,36,81650050,-25.4935107881037,-49.2359919665457,True,11:58
81650050,-25.4935107881037,-49.2359919665457,1,11:58,31,82821020,-25.4233146347775,-49.2160678044742,True,12:21
82821020,-25.4233146347775,-49.2160678044742,1,12:21,32,82400000,-25.4008242454259,-49.335596235314,True,12:37
82400000,-25.4008242454259,-49.335596235314,1,12:37,31,82821020,-25.4233146347775,-49.2160678044742,True,13:20
82821020,-25.4233146347775,-49.2160678044742,1,13:20,32,80310110,-25.4618760201347,-49.3131981040754,True,13:39
80310110,-25.4618760201347,-49.3131981040754,1,13:39,33,82821020,-25.4233146347775,-49.2160678044742,True,14:02
82821020,-25.4233146347775,-49.2160678044742,1,14:02,32,81820330,-25.5169970179923,-49.2724628977617,True,14:24
81820330,-25.5169970179923,-49.2724628977617,1,14:24,32,82821020,-25.4233146347775,-49.2160678044742,True,14:28
82821020,-25.4233146347775,-49.2160678044742,1,14:28,49,82950220,-25.4538040386831,-49.2173702690989,True,14:34
82950220,-25.4538040386831,-49.2173702690989,1,14:34,32,82821020,-25.4233146347775,-49.2160678044742,False,14:34
82821020,-25.4233146347775,-49.2160678044742,1,14:34,38,82821020,-25.4233146347775,-49.2160678044742,False,14:46
82821020,-25.4233146347775,-49.2160678044742,1,14:46,37,80810200,-25.411751607072,-49.288206501747,True,15:07
80810200,-25.411751607072,-49.288206501747,1,15:07,30,81570360,-25.4857325221308,-49.2299521315212,True,15:18
81570360,-25.4857325221308,-49.2299521315212,1,15:18,34,82821020,-25.4233146347775,-49.2160678044742,True,15:43
82821020,-25.4233146347775,-49.2160678044742,1,15:43,36,80610300,-25.463999400884,-49.2889687454307,True,15:53
80610300,-25.463999400884,-49.2889687454307,1,15:53,36,82821020,-25.4233146347775,-49.2160678044742,True,16:22
82821020,-25.4233146347775,-49.2160678044742,1,16:22,31,81920747,-25.5329949004335,-49.2526856997565,True,16:47
81920747,-25.5329949004335,-49.2526856997565,1,16:47,31,82821020,-25.4233146347775,-49.2160678044742,True,17:02
82821020,-25.4233146347775,-49.2160678044742,1,17:02,35,80820500,-25.4107702686398,-49.3021048645381,True,17:17
80820500,-25.4107702686398,-49.3021048645381,1,17:17,35,82821020,-25.4233146347775,-49.2160678044742,True,17:33
82821020,-25.4233146347775,-49.2160678044742,1,17:33,32,81010130,-25.4764195588417,-49.273155691529,True,17:48
81010130,-25.4764195588417,-49.273155691529,1,17:48,32,82821020,-25.4233146347775,-49.2160678044742,True,17:48
82821020,-25.4233146347775,-49.2160678044742,1,17:48,36,82821020,-25.4233146347775,-49.2160678044742,False,17:48
82821020,-25.4233146347775,-49.2160678044742,1,17:48,35,82821020,-25.4233146347775,-49.2160678044742,False,18:05
82821020,-25.4233146347775,-49.2160678044742,1,18:05,34,81710590,-25.5021303917908,-49.2606525653797,True,18:20
81710590,-25.5021303917908,-49.2606525653797,1,18:20,33,82821020,-25.4233146347775,-49.2160678044742,True,18:32
82821020,-25.4233146347775,-49.2160678044742,1,18:32,34,80045265,-25.430376,-49.248243,True,18:36
80045265,-25.430376,-49.248243,1,18:36,41,82821020,-25.4233146347775,-49.2160678044742,False,06:00
82821020,-25.4233146347775,-49.2160678044742,2,06:00,30,81330620,-25.4883481133979,-49.3345923101625,True,06:27
81330620,-25.4883481133979,-49.3345923101625,3,06:27,30,82821020,-25.4233146347775,-49.2160678044742,True,06:27
82821020,-25.4233146347775,-49.2160678044742,3,06:27,30,82821020,-25.4233146347775,-49.2160678044742,False,06:27
82821020,-25.4233146347775,-49.2160678044742,3,06:27,46,82821020,-25.4233146347775,-49.2160678044742,False,06:39
82821020,-25.4233146347775,-49.2160678044742,3,06:39,30,82650210,-25.3791995264108,-49.2479747365615,True,06:48
82650210,-25.3791995264108,-49.2479747365615,3,06:48,41,82821020,-25.4233146347775,-49.2160678044742,True,06:58
82821020,-25.4233146347775,-49.2160678044742,3,06:58,39,82720240,-25.3649974344476,-49.2309054649185,True,07:24
82720240,-25.3649974344476,-49.2309054649185,3,07:24,30,81220090,-25.4539760939031,-49.3149024143145,True,07:44
81220090,-25.4539760939031,-49.3149024143145,3,07:44,31,82821020,-25.4233146347775,-49.2160678044742,True,07:57
82821020,-25.4233146347775,-49.2160678044742,3,07:57,33,81610020,-25.4773976954983,-49.2479963707565,True,08:08
81610020,-25.4773976954983,-49.2479963707565,3,08:08,36,82821020,-25.4233146347775,-49.2160678044742,True,08:10
82821020,-25.4233146347775,-49.2160678044742,3,08:10,36,82810220,-25.4362783812433,-49.2176039050576,False,08:23
82810220,-25.4362783812433,-49.2176039050576,3,08:23,35,80220200,-25.4672406908201,-49.2801499774178,True,08:36
80220200,-25.4672406908201,-49.2801499774178,3,08:36,36,82821020,-25.4233146347775,-49.2160678044742,True,08:57
82821020,-25.4233146347775,-49.2160678044742,3,08:57,32,81110240,-25.5012202607084,-49.2880626203316,True,09:19
81110240,-25.5012202607084,-49.2880626203316,3,09:19,32,82821020,-25.4233146347775,-49.2160678044742,True,09:48
82821020,-25.4233146347775,-49.2160678044742,3,09:48,30,81170662,-25.5172792272985,-49.3183728182903,True,10:17
81170662,-25.5172792272985,-49.3183728182903,3,10:17,30,82821020,-25.4233146347775,-49.2160678044742,True,10:44
82821020,-25.4233146347775,-49.2160678044742,3,10:44,30,82320460,-25.4077602271442,-49.3507954592113,True,11:12
82320460,-25.4077602271442,-49.3507954592113,3,11:12,30,82821020,-25.4233146347775,-49.2160678044742,True,11:12
82821020,-25.4233146347775,-49.2160678044742,3,11:12,30,82821020,-25.4233146347775,-49.2160678044742,False,11:24
82821020,-25.4233146347775,-49.2160678044742,3,11:24,31,82650470,-25.3694403145923,-49.2428589272921,True,11:36
82650470,-25.3694403145923,-49.2428589272921,3,11:36,33,82821020,-25.4233146347775,-49.2160678044742,False,11:43
82821020,-25.4233146347775,-49.2160678044742,3,11:43,39,82860400,-25.3861406843164,-49.1978955789077,True,11:52
82860400,-25.3861406843164,-49.1978955789077,3,11:52,32,82821020,-25.4233146347775,-49.2160678044742,False,12:03
82821020,-25.4233146347775,-49.2160678044742,3,12:03,38,81610220,-25.4840165002992,-49.2455067502822,True,12:13
81610220,-25.4840165002992,-49.2455067502822,3,12:13,37,82821020,-25.4233146347775,-49.2160678044742,True,12:13
82821020,-25.4233146347775,-49.2160678044742,3,12:13,55,82821020,-25.4233146347775,-49.2160678044742,False,12:13
82821020,-25.4233146347775,-49.2160678044742,3,12:13,44,82821020,-25.4233146347775,-49.2160678044742,False,12:13
82821020,-25.4233146347775,-49.2160678044742,3,12:13,46,82821020,-25.4233146347775,-49.2160678044742,False,12:38
82821020,-25.4233146347775,-49.2160678044742,3,12:38,35,80820650,-25.4121630005226,-49.3068074987427,True,12:50
80820650,-25.4121630005226,-49.3068074987427,3,12:50,31,82821020,-25.4233146347775,-49.2160678044742,True,12:50
82821020,-25.4233146347775,-49.2160678044742,3,12:50,35,82821020,-25.4233146347775,-49.2160678044742,False,12:50
82821020,-25.4233146347775,-49.2160678044742,3,12:50,38,82821020,-25.4233146347775,-49.2160678044742,False,13:30
82821020,-25.4233146347775,-49.2160678044742,3,13:30,31,81825210,-25.5262738689431,-49.2736153558222,True,13:54
81825210,-25.5262738689431,-49.2736153558222,3,13:54,31,82821020,-25.4233146347775,-49.2160678044742,True,14:03
82821020,-25.4233146347775,-49.2160678044742,3,14:03,31,82930370,-25.4627990031427,-49.2053096781914,True,14:12
82930370,-25.4627990031427,-49.2053096781914,3,14:12,30,82821020,-25.4233146347775,-49.2160678044742,False,14:35
82821020,-25.4233146347775,-49.2160678044742,3,14:35,32,82410316,-25.3849215000131,-49.328439749977,True,14:57
82410316,-25.3849215000131,-49.328439749977,3,14:57,32,82821020,-25.4233146347775,-49.2160678044742,True,15:19
82821020,-25.4233146347775,-49.2160678044742,3,15:19,32,81110330,-25.5042910428287,-49.2847716627966,True,15:33
81110330,-25.5042910428287,-49.2847716627966,3,15:33,32,82821020,-25.4233146347775,-49.2160678044742,True,15:52
82821020,-25.4233146347775,-49.2160678044742,3,15:52,32,82100440,-25.3942804783177,-49.2932765649519,True,16:06
82100440,-25.3942804783177,-49.2932765649519,3,16:06,32,82821020,-25.4233146347775,-49.2160678044742,True,16:34
82821020,-25.4233146347775,-49.2160678044742,3,16:34,30,81270220,-25.4591060306723,-49.3531713829059,True,17:03
81270220,-25.4591060306723,-49.3531713829059,3,17:03,30,82821020,-25.4233146347775,-49.2160678044742,True,17:16
82821020,-25.4233146347775,-49.2160678044742,3,17:16,37,80730430,-25.430157,-49.293614,True,17:30
80730430,-25.430157,-49.293614,3,17:30,33,82821020,-25.4233146347775,-49.2160678044742,True,17:40
82821020,-25.4233146347775,-49.2160678044742,3,17:40,39,82200216,-25.3890870000006,-49.270339250004,True,17:53
82200216,-25.3890870000006,-49.270339250004,3,17:53,30,82821020,-25.4233146347775,-49.2160678044742,True,17:53
82821020,-25.4233146347775,-49.2160678044742,3,17:53,39,82821020,-25.4233146347775,-49.2160678044742,False,17:53
82821020,-25.4233146347775,-49.2160678044742,3,17:53,58,82821020,-25.4233146347775,-49.2160678044742,False,18:11
82821020,-25.4233146347775,-49.2160678044742,3,18:11,34,81710590,-25.5021303917908,-49.2606525653797,True,18:25
81710590,-25.5021303917908,-49.2606525653797,3,18:25,33,82821020,-25.4233146347775,-49.2160678044742,True,18:33
82821020,-25.4233146347775,-49.2160678044742,3,18:33,43,82960200,-25.468586333766,-49.2107938551622,True,18:41
82960200,-25.468586333766,-49.2107938551622,3,18:41,33,82821020,-25.4233146347775,-49.2160678044742,True,06:00
82821020,-25.4233146347775,-49.2160678044742,4,06:00,30,81330620,-25.4883481133979,-49.3345923101625,True,06:27
81330620,-25.4883481133979,-49.3345923101625,5,06:27,30,82821020,-25.4233146347775,-49.2160678044742,True,06:52
82821020,-25.4233146347775,-49.2160678044742,5,06:52,30,82015640,-25.4165571631868,-49.3376898347165,True,07:16
82015640,-25.4165571631868,-49.3376898347165,5,07:16,31,82821020,-25.4233146347775,-49.2160678044742,True,07:16
82821020,-25.4233146347775,-49.2160678044742,5,07:16,31,82821020,-25.4233146347775,-49.2160678044742,False,07:16
82821020,-25.4233146347775,-49.2160678044742,5,07:16,59,82821020,-25.4233146347775,-49.2160678044742,False,07:16
82821020,-25.4233146347775,-49.2160678044742,5,07:16,42,82821020,-25.4233146347775,-49.2160678044742,False,07:21
